make,model,color,year,modifications,photo_url
Toyota,Supra,Red,1994,"Turbo BomexKit NeonLights RacingHartM5Tuners",https://images.hgmsites.net/lrg/1993-toyota-supra-from-2001s-the-fast-and-the-furious--image-via-mecum-auctions_100508804_l.jpg
Honda,Civic,Black,1993,"Turbo VISGTBomberKit AxisNeoWheels",https://i.pinimg.com/originals/71/aa/e7/71aae79647904dfbb0e560aa90f3a574.jpg
Mistubishi,Eclipse,Green,1995,"NATURALLYASPIRATED NOS RobocarBodyKit AxisModelSe7enWheels",https://static.wikia.nocookie.net/fastandfurious/images/5/57/1995_Mitsubishi_Eclipse.png/revision/latest?cb=20160112004152
Mistubishi,EVOVII,Yellow,2002,"DAMDBodykit ARCRearWingGT2 GeneraTYCTailLights MotegiFF5Wheels",https://images.hgmsites.net/hug/mitsubishi-evo-vii-from-2-fast-2-furious-as-it-appeared-in-2019_100736850_h.jpg
Nissan,SkylineGT-R,Gray,1999,"HKSTurbo HKSExhaust NOSDirectPort HRE446RWheels C-WestBodyKit C-WestRearWing",https://static1.hotcarsimages.com/wordpress/wp-content/uploads/2020/02/2-Fast-2-Furious.jpg
